metric,regime,system,crash_point,response_class,readback_keying,successes,total,rate,runs,ci_low,ci_high,resamples,bootstrap_seed,clusters,observations
recovery_success_rate,crashed,AEP_FULL,after_resolution_before_barrier,NO_READBACK,CALLER_REFERENCE,30,30,1.0,3,1.0,1.0,10000,20260806,3,30
undetected_duplicate_rate,crashed,AEP_FULL,after_response_before_resolution,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
known_ambiguity_rate,crashed,AEP_FULL,after_response_before_resolution,NO_READBACK,CALLER_REFERENCE,30,30,1.0,3,1.0,1.0,10000,20260806,3,30
lost_effect_rate,crashed,AEP_FULL,after_response_before_resolution,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
unverified_failure_rate,crashed,AEP_FULL,after_response_before_resolution,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
state_corruption_rate,crashed,AEP_FULL,after_response_before_resolution,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
recovery_success_rate,crashed,AEP_FULL,after_response_before_resolution,NO_READBACK,CALLER_REFERENCE,30,30,1.0,3,1.0,1.0,10000,20260806,3,30
undetected_duplicate_rate,crashed,AEP_FULL,before_intent_write,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
known_ambiguity_rate,crashed,AEP_FULL,before_intent_write,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
lost_effect_rate,crashed,AEP_FULL,before_intent_write,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
unverified_failure_rate,crashed,AEP_FULL,before_intent_write,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
state_corruption_rate,crashed,AEP_FULL,before_intent_write,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
recovery_success_rate,crashed,AEP_FULL,before_intent_write,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
undetected_duplicate_rate,crashed,AEP_FULL,mid_dispatch,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
known_ambiguity_rate,crashed,AEP_FULL,mid_dispatch,NO_READBACK,CALLER_REFERENCE,28,30,0.9333333333333333,3,0.8,1.0,10000,20260806,3,30
lost_effect_rate,crashed,AEP_FULL,mid_dispatch,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
unverified_failure_rate,crashed,AEP_FULL,mid_dispatch,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
state_corruption_rate,crashed,AEP_FULL,mid_dispatch,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
recovery_success_rate,crashed,AEP_FULL,mid_dispatch,NO_READBACK,CALLER_REFERENCE,28,28,1.0,3,1.0,1.0,10000,20260806,3,28
