run_id,regime,system,crash_point,endpoint,response_class,readback_keying,execution_id,outcome_class,status,applied_effects,crashed,dispatch_attempts,step_latency_ms,recovery_latency_ms,undetected_duplicate,lost_effect,redis_kill_latency_ms,durability_ack_observed
b3_intent_no_barrier-none-ledger_postings-99ac28be-r2,redis-kill-preack,B3_INTENT_NO_BARRIER,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,62773058-08c0-4611-92f3-e28a846b9d09,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0,896.818,1
b3_intent_no_barrier-none-ledger_postings-99ac28be-r3,redis-kill-preack,B3_INTENT_NO_BARRIER,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,c67f78a9-5b6c-4561-9af0-63ff7e1d2264,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0,1355.545,1
b3_intent_no_barrier-none-ledger_postings-99ac28be-r4,redis-kill-preack,B3_INTENT_NO_BARRIER,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,cd3cd959-02ce-4218-ae4a-0e3e2b9142de,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0,895.385,1
b3_intent_no_barrier-none-ledger_postings-99ac28be-r5,redis-kill-preack,B3_INTENT_NO_BARRIER,none,ledger_postings,NO_READBACK,CALLER_REFERENCE,a4b46257-6b81-4924-9430-ef24d20acc68,DECLARED_AMBIGUOUS,PERMANENTLY_AMBIGUOUS,1,0,0,,,0,0,1043.534,1
b3_intent_no_barrier-none-payments-6adaac10-r0,redis-kill-preack,B3_INTENT_NO_BARRIER,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,d94d8ec6-8077-44fa-b441-2cec8d3336c5,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,0,,,0,0,946.628,1
b3_intent_no_barrier-none-payments-6adaac10-r1,redis-kill-preack,B3_INTENT_NO_BARRIER,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,701a90af-3f6b-4131-ac67-44bad30c9a77,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,0,,,0,0,937.773,1
b3_intent_no_barrier-none-payments-6adaac10-r2,redis-kill-preack,B3_INTENT_NO_BARRIER,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,ab240c15-7d12-4678-b85d-0afca106cf95,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,0,,,0,0,968.808,1
b3_intent_no_barrier-none-payments-6adaac10-r3,redis-kill-preack,B3_INTENT_NO_BARRIER,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,a587c0cf-c7ed-4da9-beb7-fc7d746b3a3a,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,0,,,0,0,864.517,1
b3_intent_no_barrier-none-payments-6adaac10-r4,redis-kill-preack,B3_INTENT_NO_BARRIER,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,2cef084d-1755-4862-9cd8-311bedddeeff,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,0,,,0,0,908.139,1
b3_intent_no_barrier-none-payments-6adaac10-r5,redis-kill-preack,B3_INTENT_NO_BARRIER,none,payments,AUTHORITATIVE_READBACK,CALLER_REFERENCE,5687bc08-6ad0-4314-8ed3-53a19bf44ee6,CONFIRMED_APPLIED,FIRED_CONFIRMED,1,0,0,,,0,0,876.244,1
