session,filesystem,run_id,system,applied,issue_to_return_ns
2026-08-07,ext4,b3_intent_no_barrier-none-ledger_postings-99ac28be-r9,B3_INTENT_NO_BARRIER,1,856142503
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r0,AEP_FULL,1,1367533337
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r1,AEP_FULL,0,1299590184
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r10,AEP_FULL,0,1145604306
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r11,AEP_FULL,1,1567018463
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r12,AEP_FULL,0,1186276030
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r13,AEP_FULL,1,1327996335
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r14,AEP_FULL,1,1416206411
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r15,AEP_FULL,1,1324493857
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r16,AEP_FULL,1,1586927539
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r17,AEP_FULL,1,1190660102
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r18,AEP_FULL,1,1030379564
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r19,AEP_FULL,1,1159786229
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r2,AEP_FULL,1,1205940908
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r20,AEP_FULL,1,1232175934
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r21,AEP_FULL,1,1133890872
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r22,AEP_FULL,0,1610884047
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r23,AEP_FULL,0,1109690148
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r24,AEP_FULL,0,1139476489
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r25,AEP_FULL,1,1446158860
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r26,AEP_FULL,0,1066314572
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r27,AEP_FULL,1,1144922570
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r28,AEP_FULL,0,1241120474
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r29,AEP_FULL,1,1121451156
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r3,AEP_FULL,1,1129269969
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r4,AEP_FULL,1,1277964316
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r5,AEP_FULL,0,1048471117
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r6,AEP_FULL,0,1219326999
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r7,AEP_FULL,1,1242347150
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r8,AEP_FULL,1,1212019513
P9-B,drvfs,aep_full-none-ledger_postings-8530cc0f-r9,AEP_FULL,1,1239346262
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r0,B3_INTENT_NO_BARRIER,0,1023312824
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r1,B3_INTENT_NO_BARRIER,1,1075215745
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r10,B3_INTENT_NO_BARRIER,1,1222006867
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r11,B3_INTENT_NO_BARRIER,1,955804025
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r12,B3_INTENT_NO_BARRIER,1,1047099494
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r13,B3_INTENT_NO_BARRIER,1,1510360731
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r14,B3_INTENT_NO_BARRIER,1,1039123924
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r15,B3_INTENT_NO_BARRIER,1,1132991856
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r16,B3_INTENT_NO_BARRIER,1,1142645778
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r17,B3_INTENT_NO_BARRIER,1,1147515943
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r18,B3_INTENT_NO_BARRIER,0,1213320228
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r19,B3_INTENT_NO_BARRIER,1,1031111553
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r2,B3_INTENT_NO_BARRIER,1,1106374934
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r20,B3_INTENT_NO_BARRIER,1,1187766438
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r21,B3_INTENT_NO_BARRIER,1,1257186917
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r22,B3_INTENT_NO_BARRIER,1,1625801746
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r23,B3_INTENT_NO_BARRIER,1,1235714803
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r24,B3_INTENT_NO_BARRIER,1,1062534084
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r25,B3_INTENT_NO_BARRIER,1,1086359794
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r26,B3_INTENT_NO_BARRIER,1,1095139517
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r27,B3_INTENT_NO_BARRIER,1,1150257309
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r28,B3_INTENT_NO_BARRIER,1,1046348637
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r29,B3_INTENT_NO_BARRIER,1,1011353475
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r3,B3_INTENT_NO_BARRIER,1,1296590131
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r4,B3_INTENT_NO_BARRIER,1,1277578813
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r5,B3_INTENT_NO_BARRIER,1,983978413
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r6,B3_INTENT_NO_BARRIER,1,1030474471
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r7,B3_INTENT_NO_BARRIER,1,1010473085
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r8,B3_INTENT_NO_BARRIER,1,991260977
P9-B,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r9,B3_INTENT_NO_BARRIER,1,1058258207
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r0,AEP_FULL,1,1177450612
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r1,AEP_FULL,1,1065530562
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r10,AEP_FULL,0,1010433957
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r11,AEP_FULL,0,1031552600
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r12,AEP_FULL,0,925619038
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r13,AEP_FULL,1,1113968035
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r14,AEP_FULL,0,1069711306
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r15,AEP_FULL,1,956436670
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r16,AEP_FULL,0,1027246832
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r17,AEP_FULL,0,1030370343
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r18,AEP_FULL,1,1081527431
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r19,AEP_FULL,0,911091822
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r2,AEP_FULL,0,1051926349
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r20,AEP_FULL,0,856459711
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r21,AEP_FULL,1,1022769309
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r22,AEP_FULL,0,986399196
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r23,AEP_FULL,1,956924019
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r24,AEP_FULL,1,1087269600
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r25,AEP_FULL,1,1018872735
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r26,AEP_FULL,0,916765947
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r27,AEP_FULL,0,886156208
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r28,AEP_FULL,0,1026163291
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r29,AEP_FULL,1,982241655
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r3,AEP_FULL,0,1024319144
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r4,AEP_FULL,1,1022094753
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r5,AEP_FULL,0,1116781815
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r6,AEP_FULL,0,1117333552
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r7,AEP_FULL,0,1039269231
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r8,AEP_FULL,1,966275731
s1,drvfs,aep_full-none-ledger_postings-8530cc0f-r9,AEP_FULL,0,1071738739
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r0,B3_INTENT_NO_BARRIER,0,879972101
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r1,B3_INTENT_NO_BARRIER,1,881614404
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r10,B3_INTENT_NO_BARRIER,1,1072125772
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r11,B3_INTENT_NO_BARRIER,1,1067336808
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r12,B3_INTENT_NO_BARRIER,1,1048297250
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r13,B3_INTENT_NO_BARRIER,1,1077047183
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r14,B3_INTENT_NO_BARRIER,1,915477630
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r15,B3_INTENT_NO_BARRIER,1,971004126
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r16,B3_INTENT_NO_BARRIER,1,890710283
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r17,B3_INTENT_NO_BARRIER,1,899949312
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r18,B3_INTENT_NO_BARRIER,0,954888700
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r19,B3_INTENT_NO_BARRIER,1,961237850
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r2,B3_INTENT_NO_BARRIER,1,867429931
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r20,B3_INTENT_NO_BARRIER,1,993150614
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r21,B3_INTENT_NO_BARRIER,1,953970417
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r22,B3_INTENT_NO_BARRIER,1,984464375
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r23,B3_INTENT_NO_BARRIER,1,924523687
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r24,B3_INTENT_NO_BARRIER,1,1055038527
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r25,B3_INTENT_NO_BARRIER,1,942974882
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r26,B3_INTENT_NO_BARRIER,1,1059733449
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r27,B3_INTENT_NO_BARRIER,1,869134867
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r28,B3_INTENT_NO_BARRIER,1,945766837
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r29,B3_INTENT_NO_BARRIER,1,932973429
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r3,B3_INTENT_NO_BARRIER,1,901360966
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r4,B3_INTENT_NO_BARRIER,1,937509968
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r5,B3_INTENT_NO_BARRIER,1,913013196
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r6,B3_INTENT_NO_BARRIER,1,929834967
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r7,B3_INTENT_NO_BARRIER,1,887658322
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r8,B3_INTENT_NO_BARRIER,1,978795086
s1,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r9,B3_INTENT_NO_BARRIER,1,1045083276
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r0,AEP_FULL,0,860735821
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r1,AEP_FULL,1,944626344
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r10,AEP_FULL,0,843029446
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r11,AEP_FULL,0,898463773
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r12,AEP_FULL,0,847954073
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r13,AEP_FULL,0,875375851
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r14,AEP_FULL,1,1410863349
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r15,AEP_FULL,0,883171163
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r16,AEP_FULL,0,916800341
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r17,AEP_FULL,0,883388061
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r18,AEP_FULL,1,1269183484
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r19,AEP_FULL,0,901072349
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r2,AEP_FULL,0,984393186
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r20,AEP_FULL,1,1043788100
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r21,AEP_FULL,0,860203389
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r22,AEP_FULL,0,867998513
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r23,AEP_FULL,0,864061919
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r24,AEP_FULL,0,823574387
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r25,AEP_FULL,0,928742664
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r26,AEP_FULL,0,871639953
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r27,AEP_FULL,0,826527430
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r28,AEP_FULL,0,985744645
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r29,AEP_FULL,0,940432778
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r3,AEP_FULL,0,847057411
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r4,AEP_FULL,0,865564177
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r5,AEP_FULL,0,950446336
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r6,AEP_FULL,0,872641872
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r7,AEP_FULL,0,832598222
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r8,AEP_FULL,0,883773699
s2,drvfs,aep_full-none-ledger_postings-8530cc0f-r9,AEP_FULL,0,877939986
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r0,B3_INTENT_NO_BARRIER,0,985806119
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r1,B3_INTENT_NO_BARRIER,1,1025735740
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r10,B3_INTENT_NO_BARRIER,1,1030474906
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r11,B3_INTENT_NO_BARRIER,1,966214387
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r12,B3_INTENT_NO_BARRIER,1,1096100523
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r13,B3_INTENT_NO_BARRIER,1,957796572
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r14,B3_INTENT_NO_BARRIER,1,952624024
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r15,B3_INTENT_NO_BARRIER,1,958759096
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r16,B3_INTENT_NO_BARRIER,1,932689495
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r17,B3_INTENT_NO_BARRIER,1,876438882
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r18,B3_INTENT_NO_BARRIER,0,995732448
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r19,B3_INTENT_NO_BARRIER,1,1022708850
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r2,B3_INTENT_NO_BARRIER,1,1070555739
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r20,B3_INTENT_NO_BARRIER,1,888370464
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r21,B3_INTENT_NO_BARRIER,1,1103274056
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r22,B3_INTENT_NO_BARRIER,1,896011727
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r23,B3_INTENT_NO_BARRIER,1,966518089
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r24,B3_INTENT_NO_BARRIER,1,894906251
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r25,B3_INTENT_NO_BARRIER,1,960240575
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r26,B3_INTENT_NO_BARRIER,1,907379347
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r27,B3_INTENT_NO_BARRIER,1,938237929
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r28,B3_INTENT_NO_BARRIER,1,985388141
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r29,B3_INTENT_NO_BARRIER,1,935800896
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r3,B3_INTENT_NO_BARRIER,1,1021428432
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r4,B3_INTENT_NO_BARRIER,1,943744721
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r5,B3_INTENT_NO_BARRIER,1,995799452
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r6,B3_INTENT_NO_BARRIER,1,950353842
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r7,B3_INTENT_NO_BARRIER,1,1094102753
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r8,B3_INTENT_NO_BARRIER,1,966529931
s2,drvfs,b3_intent_no_barrier-none-ledger_postings-99ac28be-r9,B3_INTENT_NO_BARRIER,1,858272614
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r0,AEP_FULL,0,968535225
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r1,AEP_FULL,1,996514524
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r10,AEP_FULL,0,1073360988
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r11,AEP_FULL,0,927883171
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r12,AEP_FULL,0,896560224
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r13,AEP_FULL,1,958379501
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r14,AEP_FULL,1,1144185764
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r15,AEP_FULL,0,961980793
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r16,AEP_FULL,0,892794370
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r17,AEP_FULL,0,986002751
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r18,AEP_FULL,0,916321997
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r19,AEP_FULL,1,923995754
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r2,AEP_FULL,0,980796069
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r20,AEP_FULL,1,1023455425
s3,drvfs,aep_full-none-ledger_postings-8530cc0f-r21,AEP_FULL,0,862492194
